형태소,품사,가게이름,날짜,평점,카운트
.,Punctuation,외래향 서울대점,2020.01.01,1,4
.,Punctuation,이품,2020.01.01,4,3
.,Punctuation,인량 훠궈,2020.01.01,1,3
.,Punctuation,인량 훠궈,2020.01.01,4,7
.,Punctuation,일일향 광화문점,2019.10.25.,1,1
.,Punctuation,일일향 잠실점,2020.01.01,1,2
.,Punctuation,자리,2020.01.01,1,9
.,Punctuation,자리,2020.01.01,2,2
.,Punctuation,쟈니덤플링 1호점,2020.01.01,3,3
.,Punctuation,정민,2020.01.01,5,4
.,Punctuation,정육면체,2020.01.01,4,5
.,Punctuation,종로양꼬치,2017.10.29.,5,1
.,Punctuation,종로양꼬치,2019.01.05.,4,1
.,Punctuation,종로양꼬치,2019.06.04.,4,1
.,Punctuation,종로양꼬치,2019.06.18.,4,2
.,Punctuation,종로양꼬치,2019.07.10.,4,7
.,Punctuation,종로양꼬치,2020.01.01,5,2
.,Punctuation,종로양꼬치,2020.05.05.,5,2
.,Punctuation,종로양꼬치,2020.10.29.,1,1
.,Punctuation,중경마라탕 강남역점,2020.01.01,4,3
.,Punctuation,중경마라탕 강남역점,2020.01.01,5,5
.,Punctuation,중림 양갈비양꼬치,2020.08.01.,4,4
.,Punctuation,중심,2020.05.21.,5,2
.,Punctuation,중화복춘,2020.01.01,1,4
.,Punctuation,쥬에,2020.01.01,1,7
.,Punctuation,쥬에,2020.01.01,2,6
.,Punctuation,차이나당,2020.01.01,1,4
.,Punctuation,채린중국요리,2020.01.01,1,7
.,Punctuation,챠이797 광화문점,2019.07.26.,5,2
.,Punctuation,챠이797 광화문점,2020.01.18.,5,1
.,Punctuation,챠이797 광화문점,2020.05.07.,1,1
.,Punctuation,챠이797 광화문점,2020.05.12.,2,3
.,Punctuation,챠이797 광화문점,2020.06.23.,5,3
.,Punctuation,챠이797 광화문점,2020.08.13.,1,2
.,Punctuation,천유향마라향솥,2020.01.01,5,4
.,Punctuation,천진영감,2020.01.01,4,3
.,Punctuation,천진영감,2020.01.01,5,2
.,Punctuation,청화원,2019.11.26.,5,4
.,Punctuation,청화원,2019.12.04.,5,1
.,Punctuation,청화원,2019.12.25.,1,4
.,Punctuation,청화원,2019.12.27.,4,1
.,Punctuation,청화원,2020.01.11.,1,1
.,Punctuation,청화원,2020.06.23.,4,4
.,Punctuation,청화원,2020.07.05.,5,2
.,Punctuation,청화원,2020.07.20.,3,6
.,Punctuation,청화원,2020.08.07.,2,2
.,Punctuation,청화원,2020.08.12.,1,5
.,Punctuation,청화원,2020.10.20.,2,2
.,Punctuation,청화원,2020.10.23.,3,2
.,Punctuation,청화원,2020.10.26.,5,2
.,Punctuation,촨커,2020.01.01,4,4
.,Punctuation,춘리마라탕,2019.08.03.,5,3
.,Punctuation,춘리마라탕,2019.09.25.,4,3
.,Punctuation,춘리마라탕,2020.03.09.,2,5
.,Punctuation,춘리마라탕,2020.04.14.,2,7
.,Punctuation,춘리마라탕,2020.04.21.,5,3
.,Punctuation,춘리마라탕,2020.06.18.,1,1
.,Punctuation,큐큐면관 삼성점,2020.01.12.,5,1
.,Punctuation,큐큐면관 삼성점,2020.11.11.,2,4
.,Punctuation,큐큐면관 회기점,2018.06.04.,2,3
.,Punctuation,큐큐면관 회기점,2018.12.04.,5,2
.,Punctuation,큐큐면관 회기점,2019.05.26.,3,3
.,Punctuation,큐큐면관 회기점,2019.08.16.,4,2
.,Punctuation,큐큐면관 회기점,2020.02.18.,1,1
.,Punctuation,큐큐면관 회기점,2020.03.11.,1,4
.,Punctuation,큐큐면관 회기점,2020.06.02.,1,5
.,Punctuation,큐큐면관 회기점,2020.06.13.,2,2
.,Punctuation,큐큐면관 회기점,2020.09.16.,1,2
.,Punctuation,큐큐면관 회기점,2020.11.03.,1,3
.,Punctuation,탕화쿵푸마라탕,2019.05.01.,4,1
.,Punctuation,탕화쿵푸마라탕,2019.05.02.,2,3
.,Punctuation,탕화쿵푸마라탕,2019.05.28.,1,1
.,Punctuation,탕화쿵푸마라탕,2019.06.17.,1,1
.,Punctuation,탕화쿵푸마라탕,2019.07.30.,3,3
.,Punctuation,탕화쿵푸마라탕,2019.09.21.,1,1
.,Punctuation,탕화쿵푸마라탕,2019.11.15.,1,1
.,Punctuation,탕화쿵푸마라탕,2020.02.17.,1,1
.,Punctuation,탕화쿵푸마라탕,2020.05.20.,1,3
.,Punctuation,탕화쿵푸마라탕,2020.05.27.,1,1
.,Punctuation,탕화쿵푸마라탕,2020.06.08.,1,2
.,Punctuation,탕화쿵푸마라탕,2020.06.10.,3,2
.,Punctuation,탕화쿵푸마라탕,2020.08.18.,1,2
.,Punctuation,탕화쿵푸마라탕,2020.09.21.,2,1
.,Punctuation,탕화쿵푸마라탕 동대문점,2019.05.31.,1,4
.,Punctuation,탕화쿵푸마라탕 동대문점,2019.09.23.,1,1
.,Punctuation,탕화쿵푸마라탕 화양점,2019.10.07.,1,4
.,Punctuation,탕화쿵푸마라탕 화양점,2020.05.15.,3,3
.,Punctuation,팔레드신,2020.01.01,1,4
.,Punctuation,팔레드신,2020.01.01,2,2
.,Punctuation,팔레드신,2020.01.01,5,5
.,Punctuation,포가,2020.01.01,2,2
.,Punctuation,포가,2020.01.01,3,2
.,Punctuation,포담,2018.10.31.,4,1
.,Punctuation,포시즌스호텔 유유안,2020.01.01,5,1
.,Punctuation,표표마라탕,2020.01.01,5,1
.,Punctuation,피슈마라홍탕 상암점,2020.01.01,4,1
.,Punctuation,하이디라오 강남점,2020.01.01,4,2
.,Punctuation,하하,2020.01.01,1,3
.,Punctuation,한성양꼬치 종각점,2020.05.06.,1,3
.,Punctuation,헤이 요우지아씨아오마오차이 한국1호점,2020.01.01,3,2
.,Punctuation,헤이 요우지아씨아오마오차이 한국1호점,2020.01.01,5,2
.,Punctuation,홍명,2020.01.01,4,5
.,Punctuation,홍명,2020.01.01,5,15
.,Punctuation,홍콩반점0410 대학로점,2016.10.23.,1,2
.,Punctuation,홍콩반점0410 대학로점,2019.04.12.,1,1
.,Punctuation,홍콩반점0410 대학로점,2019.06.05.,1,2
.,Punctuation,홍콩반점0410 대학로점,2019.08.23.,5,1
.,Punctuation,홍콩반점0410 대학로점,2020.04.29.,5,1
.,Punctuation,홍콩반점0410 대학로점,2020.07.21.,1,3
.,Punctuation,홍콩반점0410 대학로점,2020.11.16.,2,6
.,Punctuation,홍콩반점0410 종로관수점,2017.10.30.,1,1
.,Punctuation,홍콩반점0410 종로관수점,2019.12.07.,5,3
.,Punctuation,홍콩반점0410 종로관수점,2020.06.04.,1,1
.,Punctuation,홍콩반점0410 종로관수점,2020.06.24.,3,6
.,Punctuation,홍콩반점0410 종로관수점,2020.09.18.,1,1
.,Punctuation,화양연가,2020.01.01,4,5
.,Punctuation,훠궈야 판교아브뉴프랑점,2020.01.01,1,5
.,Punctuation,훠궈야 판교아브뉴프랑점,2020.01.01,5,1
.,Punctuation,히노아지 명동점,2018.03.24.,4,2
.,Punctuation,히노아지 명동점,2018.03.28.,4,1
.,Punctuation,히노아지 명동점,2019.04.18.,1,1
.,Punctuation,히노아지 명동점,2020.01.01,3,1
.,Punctuation,히노아지 명동점,2020.01.01,5,2
.,Punctuation,히노아지 명동점,2020.03.04.,1,3
.,Punctuation,히노아지 명동점,2020.07.13.,1,1
.,Punctuation,히노아지 명동점,2020.10.08.,1,6
".""",Punctuation,두만강샤브샤브 봉천점,2020.01.01,4,1
".""",Punctuation,락희안 명지대본점,2020.01.01,3,1
".""",Punctuation,복성각,2019.12.17.,1,1
".""",Punctuation,불이아 본점,2020.01.01,3,1
.),Punctuation,히노아지 명동점,2020.10.08.,1,1
..,Punctuation,가담,2020.01.01,1,1
..,Punctuation,가담,2020.01.01,3,1
..,Punctuation,구복만두,2020.01.01,4,1
..,Punctuation,두만강샤브샤브 봉천점,2020.01.01,1,2
..,Punctuation,두만강샤브샤브 봉천점,2020.01.01,4,2
..,Punctuation,두만강샤브샤브 봉천점,2020.01.01,5,1
..,Punctuation,등비룡마라탕 종각점,2020.06.03.,1,1
..,Punctuation,등비룡마라탕 종각점,2020.07.03.,3,3
..,Punctuation,라공방 강남1호 본점,2020.01.01,1,3
..,Punctuation,라공방 대학로본점,2019.09.29.,1,3
..,Punctuation,라공방 대학로본점,2019.12.03.,1,1
..,Punctuation,라공방 대학로본점,2019.12.12.,4,2
..,Punctuation,라공방 대학로본점,2020.01.12.,5,1
..,Punctuation,라공방 대학로본점,2020.01.16.,1,1
..,Punctuation,라공방 대학로본점,2020.04.13.,4,1
..,Punctuation,라공방 대학로본점,2020.11.02.,5,3
..,Punctuation,라화쿵부 명동2호점,2019.05.25.,1,1
..,Punctuation,라화쿵부 명동2호점,2019.09.14.,1,1
..,Punctuation,라화쿵부 명동2호점,2020.05.20.,3,2
..,Punctuation,라화쿵부 명동점,2020.01.01,1,3
..,Punctuation,라화쿵부 명동점,2020.03.16.,3,2
..,Punctuation,라화쿵부 명동점,2020.06.29.,1,1
..,Punctuation,라화쿵부 명동점,2020.08.21.,1,1
..,Punctuation,라화쿵부 명동점,2020.08.30.,2,2
..,Punctuation,란주탕슉,2016.10.27.,1,1
..,Punctuation,란주탕슉,2018.05.21.,2,1
..,Punctuation,란주탕슉,2019.05.23.,1,2
..,Punctuation,란주탕슉,2019.06.10.,1,3
..,Punctuation,란주탕슉,2019.08.11.,1,1
..,Punctuation,란주탕슉,2020.01.01,2,1
..,Punctuation,란주탕슉,2020.04.29.,2,1
..,Punctuation,란주탕슉,2020.07.09.,2,1
..,Punctuation,란주탕슉,2020.09.27.,3,1
..,Punctuation,리춘시장 대학로CGV점,2020.03.15.,2,2
..,Punctuation,마라고메 방이점,2020.01.01,1,1
..,Punctuation,만보성,2020.01.16.,5,1
..,Punctuation,맛이차이나,2020.01.01,1,1
..,Punctuation,매화반점 1호점,2020.01.01,1,1
..,Punctuation,매화반점 1호점,2020.01.01,3,1
..,Punctuation,미엔아이 송파점,2020.01.01,3,1
..,Punctuation,미엔아이 송파점,2020.01.01,5,1
..,Punctuation,복성각,2019.12.17.,1,1
..,Punctuation,봉자마라탕,2019.01.21.,2,1
..,Punctuation,봉자마라탕,2020.02.10.,3,4
..,Punctuation,봉자마라탕,2020.02.12.,1,1
..,Punctuation,봉자마라탕,2020.05.11.,3,4
..,Punctuation,빠오즈푸,2020.01.01,2,1
..,Punctuation,산동교자,2016.04.23.,5,1
..,Punctuation,산동교자,2019.05.06.,1,1
..,Punctuation,산동교자,2019.10.30.,4,1
..,Punctuation,산동교자,2020.02.23.,2,1
..,Punctuation,산동주방,2019.05.03.,1,1
..,Punctuation,산동주방,2019.11.16.,2,1
..,Punctuation,산동주방,2020.01.01,5,1
..,Punctuation,산왕반점 연남동본점,2020.01.01,3,1
..,Punctuation,소리원,2020.01.01,1,4
..,Punctuation,손오공마라탕,2020.01.01,5,1
..,Punctuation,송쉐프,2020.01.01,4,1
..,Punctuation,송화양꼬치,2020.01.01,4,1
..,Punctuation,신룽푸마라탕,2019.01.19.,2,1
..,Punctuation,신룽푸마라탕,2020.08.07.,2,1
..,Punctuation,신룽푸마라탕,2020.11.13.,3,1
..,Punctuation,애정마라샹궈 본점,2020.01.01,2,2
..,Punctuation,애정마라샹궈 본점,2020.01.01,4,1
..,Punctuation,인량 훠궈,2020.01.01,1,4
..,Punctuation,종로양꼬치,2020.08.13.,4,1
..,Punctuation,중경마라탕 강남역점,2020.01.01,4,1
..,Punctuation,쮸즈,2020.01.01,3,1
..,Punctuation,차이나당,2020.01.01,2,1
..,Punctuation,차이나당,2020.01.01,4,1
..,Punctuation,챠이797 광화문점,2020.02.18.,5,1
..,Punctuation,챠이797 광화문점,2020.05.12.,2,1
..,Punctuation,챠이797 광화문점,2020.07.10.,3,1
..,Punctuation,천유향마라향솥,2020.01.01,5,2
..,Punctuation,청화원,2020.06.23.,4,1
..,Punctuation,청화원,2020.07.20.,3,1
..,Punctuation,청화원,2020.10.20.,2,1
..,Punctuation,촨커,2020.01.01,5,1
..,Punctuation,춘리마라탕,2019.04.24.,5,1
..,Punctuation,춘리마라탕,2020.04.14.,2,1
..,Punctuation,칠기마라탕,2020.01.01,2,1
..,Punctuation,칠기마라탕,2020.01.01,4,2
..,Punctuation,칠기마라탕,2020.01.01,5,1
..,Punctuation,큐큐면관 회기점,2018.05.05.,3,1
..,Punctuation,큐큐면관 회기점,2019.05.26.,3,1
..,Punctuation,큐큐면관 회기점,2020.09.17.,1,1
..,Punctuation,탕화쿵푸마라탕,2019.06.17.,1,1
..,Punctuation,탕화쿵푸마라탕,2019.11.13.,1,1
..,Punctuation,탕화쿵푸마라탕,2020.01.19.,2,1
..,Punctuation,탕화쿵푸마라탕,2020.05.20.,1,1
..,Punctuation,탕화쿵푸마라탕,2020.05.26.,1,1
..,Punctuation,탕화쿵푸마라탕,2020.09.13.,1,1
..,Punctuation,탕화쿵푸마라탕 동대문점,2019.09.23.,1,1
..,Punctuation,탕화쿵푸마라탕 동대문점,2020.05.02.,1,1
..,Punctuation,탕화쿵푸마라탕 동대문점,2020.09.17.,3,1
..,Punctuation,탕화쿵푸마라탕 화양점,2020.09.09.,3,1
..,Punctuation,팔레드신,2020.01.01,1,1
..,Punctuation,팔레드신,2020.01.01,2,2
..,Punctuation,피슈마라홍탕 상암점,2020.01.01,4,1
..,Punctuation,피슈마라홍탕 상암점,2020.01.01,5,1
..,Punctuation,홍콩반점0410 대학로점,2019.04.12.,1,2
..,Punctuation,홍콩반점0410 대학로점,2020.02.04.,4,2
..,Punctuation,홍콩반점0410 대학로점,2020.04.15.,1,2
..,Punctuation,홍콩반점0410 대학로점,2020.07.21.,1,2
..,Punctuation,홍콩반점0410 종로관수점,2017.10.30.,1,1
..,Punctuation,홍콩반점0410 종로관수점,2020.01.01,4,1
..,Punctuation,화양연가,2020.01.01,1,1
..,Punctuation,훠궈야 판교아브뉴프랑점,2020.01.01,4,1
..,Punctuation,히노아지 명동점,2019.04.18.,1,8
..,Punctuation,히노아지 명동점,2020.07.13.,1,1
..!,Punctuation,청화원,2020.07.20.,3,1
"..""",Punctuation,라공방 강남1호 본점,2020.01.01,2,1
..(,Punctuation,미엔아이 송파점,2020.01.01,3,1
...,Punctuation,가담,2020.01.01,1,1
...,Punctuation,강서,2020.07.03.,4,1
...,Punctuation,개화식당,2020.01.01,2,1
...,Punctuation,대가방 본점,2020.01.01,4,1
...,Punctuation,동영관,2019.11.28.,2,1
...,Punctuation,등비룡마라탕 종각점,2020.06.03.,1,1
...,Punctuation,라공방 대학로본점,2019.11.20.,3,2
...,Punctuation,라공방 대학로본점,2019.12.10.,1,1
...,Punctuation,라공방 대학로본점,2019.12.12.,4,2
...,Punctuation,라공방 대학로본점,2020.01.12.,5,1
...,Punctuation,라공방 대학로본점,2020.02.12.,1,1
...,Punctuation,라공방 대학로본점,2020.04.13.,4,2
...,Punctuation,라공방 대학로본점,2020.06.02.,5,1
...,Punctuation,라공방 대학로본점,2020.10.16.,1,1
...,Punctuation,라공방 대학로본점,2020.11.02.,5,1
...,Punctuation,라화쿵부,2020.06.28.,3,1
...,Punctuation,라화쿵부 명동2호점,2019.09.14.,1,1
...,Punctuation,라화쿵부 명동점,2018.10.22.,1,3
...,Punctuation,라화쿵부 명동점,2019.12.03.,1,1
...,Punctuation,라화쿵부 명동점,2020.01.01,1,1
...,Punctuation,라화쿵부 명동점,2020.03.16.,3,1
...,Punctuation,라화쿵부 명동점,2020.06.24.,1,1
...,Punctuation,라화쿵부 명동점,2020.08.01.,4,1
...,Punctuation,란주칼면,2020.01.01,1,1
...,Punctuation,란주탕슉,2016.10.27.,1,2
...,Punctuation,란주탕슉,2018.12.20.,1,1
...,Punctuation,란주탕슉,2019.05.23.,1,2
...,Punctuation,란주탕슉,2019.06.10.,1,3
...,Punctuation,란주탕슉,2019.08.11.,1,1
...,Punctuation,란주탕슉,2020.01.01,2,1
...,Punctuation,란주탕슉,2020.09.22.,5,1
...,Punctuation,란주탕슉,2020.10.04.,1,1
...,Punctuation,로향양꼬치,2020.01.01,3,1
...,Punctuation,루루,2020.01.01,5,1
...,Punctuation,리춘시장 대학로CGV점,2020.03.15.,2,2
...,Punctuation,리춘시장 대학로CGV점,2020.06.02.,2,1
...,Punctuation,리춘시장 대학로CGV점,2020.07.06.,1,1
...,Punctuation,마담밍 선릉점,2020.01.01,1,1
...,Punctuation,마담밍 선릉점,2020.01.01,5,1
...,Punctuation,마라고메 방이점,2020.01.01,5,1
...,Punctuation,만보성,2019.03.08.,5,1
...,Punctuation,만보성,2019.07.09.,3,1
...,Punctuation,만보성,2019.07.21.,1,1
...,Punctuation,매화반점 1호점,2020.01.01,3,1
...,Punctuation,미가양고기,2020.01.01,1,1
...,Punctuation,미가양고기,2020.01.01,5,1
...,Punctuation,미엔아이 송파점,2020.01.01,3,3
...,Punctuation,바오바,2020.01.01,4,1
...,Punctuation,복만루훠궈 2호점,2020.10.30.,4,1
...,Punctuation,복성각,2018.07.28.,3,1
...,Punctuation,복성각,2019.07.27.,1,1
...,Punctuation,복성각,2019.08.11.,2,1
...,Punctuation,복성각,2019.12.12.,5,1
...,Punctuation,복성각,2019.12.17.,1,1
...,Punctuation,복성각,2020.01.02.,1,1
...,Punctuation,복성각,2020.02.08.,1,1
...,Punctuation,봉자마라탕,2020.05.11.,3,1
...,Punctuation,산동교자,2020.10.08.,3,1
...,Punctuation,산동주방,2019.05.03.,1,5
...,Punctuation,산동주방,2020.01.01,5,1
...,Punctuation,산왕반점 연남동본점,2020.01.01,5,1
...,Punctuation,상하이,2020.02.10.,5,1
...,Punctuation,소리원,2020.01.01,1,1
...,Punctuation,손오공마라탕,2020.01.01,5,5
...,Punctuation,신룽푸마라탕,2020.05.24.,1,1
...,Punctuation,신승관,2020.08.25.,1,1
...,Punctuation,야상해,2020.01.01,5,1
...,Punctuation,오향가 가락본점,2020.01.01,3,1
...,Punctuation,완차이면가,2019.06.26.,1,1
...,Punctuation,완차이면가,2020.08.13.,1,2
...,Punctuation,이품,2020.01.01,4,1
...,Punctuation,인량 훠궈,2020.01.01,1,1
...,Punctuation,일일향 잠실점,2020.01.01,1,1
...,Punctuation,종로양꼬치,2019.07.10.,4,1
...,Punctuation,종로양꼬치,2020.05.30.,5,1
...,Punctuation,종로양꼬치,2020.10.29.,1,1
...,Punctuation,주,2020.01.01,1,1
...,Punctuation,중경마라탕 강남역점,2020.01.01,4,1
...,Punctuation,중경마라탕 강남역점,2020.01.01,5,1
...,Punctuation,중림 양갈비양꼬치,2020.07.20.,5,1
...,Punctuation,중심,2020.05.31.,5,1
...,Punctuation,쥬에,2020.01.01,4,1
...,Punctuation,챠이797 광화문점,2019.07.30.,5,1
...,Punctuation,챠이797 광화문점,2020.06.23.,5,1
...,Punctuation,챠이797 광화문점,2020.07.10.,3,1
...,Punctuation,천유향마라향솥,2020.01.01,5,1
...,Punctuation,청화원,2019.11.26.,5,1
...,Punctuation,청화원,2020.07.08.,1,1
...,Punctuation,청화원,2020.07.20.,3,1
...,Punctuation,청화원,2020.08.07.,2,2
...,Punctuation,청화원,2020.08.12.,1,1
...,Punctuation,청화원,2020.11.10.,5,1
...,Punctuation,춘리마라탕,2020.03.09.,2,2
...,Punctuation,춘리마라탕,2020.04.14.,2,1
...,Punctuation,춘리마라탕,2020.06.18.,1,1
...,Punctuation,칠기마라탕,2020.01.01,4,1
...,Punctuation,큐큐면관 삼성점,2020.10.19.,2,1
...,Punctuation,큐큐면관 삼성점,2020.11.10.,1,1
...,Punctuation,큐큐면관 회기점,2018.06.04.,2,1
...,Punctuation,큐큐면관 회기점,2020.02.18.,1,1
...,Punctuation,큐큐면관 회기점,2020.06.02.,1,1
...,Punctuation,큐큐면관 회기점,2020.06.13.,2,2
...,Punctuation,큐큐면관 회기점,2020.09.16.,1,1
...,Punctuation,큐큐면관 회기점,2020.11.14.,2,1
...,Punctuation,탕화쿵푸마라탕,2019.05.02.,2,1
...,Punctuation,탕화쿵푸마라탕,2019.05.28.,1,1
...,Punctuation,탕화쿵푸마라탕,2019.06.17.,1,1
...,Punctuation,탕화쿵푸마라탕,2020.01.19.,2,1
...,Punctuation,탕화쿵푸마라탕,2020.04.27.,1,2
...,Punctuation,탕화쿵푸마라탕,2020.06.08.,1,1
...,Punctuation,탕화쿵푸마라탕,2020.08.18.,1,2
...,Punctuation,탕화쿵푸마라탕,2020.09.13.,1,1
...,Punctuation,탕화쿵푸마라탕,2020.09.21.,2,1
...,Punctuation,탕화쿵푸마라탕 동대문점,2019.09.23.,1,1
...,Punctuation,포가,2020.01.01,2,2
...,Punctuation,포담,2018.01.19.,3,2
...,Punctuation,피슈마라홍탕 상암점,2020.01.01,4,1
...,Punctuation,하하,2020.01.01,2,2
...,Punctuation,한성양꼬치 종각점,2019.03.15.,1,1
...,Punctuation,헤이 요우지아씨아오마오차이 한국1호점,2020.01.01,1,1
...,Punctuation,홍명,2020.01.01,5,4
...,Punctuation,홍콩반점0410 대학로점,2019.04.12.,1,1
...,Punctuation,홍콩반점0410 대학로점,2019.10.25.,1,1
...,Punctuation,홍콩반점0410 대학로점,2020.02.04.,4,2
...,Punctuation,홍콩반점0410 대학로점,2020.11.16.,2,2
...,Punctuation,훠궈야 판교아브뉴프랑점,2020.01.01,4,2
...,Punctuation,히노아지 명동점,2019.04.18.,1,1
...,Punctuation,히노아지 명동점,2020.10.08.,1,1
...!,Punctuation,매운향솥 본점,2020.01.01,5,1
...!,Punctuation,훠궈야 판교아브뉴프랑점,2020.01.01,4,1
"...""",Punctuation,미가양고기,2020.01.01,1,1
....,Punctuation,가담,2020.01.01,1,2
....,Punctuation,라공방 대학로본점,2019.11.20.,3,1
....,Punctuation,라공방 대학로본점,2019.12.10.,1,2
....,Punctuation,라공방 대학로본점,2020.01.12.,5,1
....,Punctuation,라화쿵부 명동점,2019.12.02.,1,2
....,Punctuation,라화쿵부 명동점,2020.08.21.,1,1
....,Punctuation,리춘시장 대학로CGV점,2020.07.06.,1,1
....,Punctuation,미엔아이 송파점,2020.01.01,3,1
....,Punctuation,복성각,2019.12.12.,5,1
....,Punctuation,상하이,2020.01.10.,5,1
....,Punctuation,상하이,2020.01.19.,1,1
....,Punctuation,종로양꼬치,2020.05.30.,5,1
....,Punctuation,차이나당,2020.01.01,2,2
....,Punctuation,천유향마라향솥,2020.01.01,5,2
....,Punctuation,청화원,2020.07.05.,5,1
....,Punctuation,촨커,2020.01.01,5,1
....,Punctuation,칠기마라탕,2020.01.01,4,1
....,Punctuation,탕화쿵푸마라탕,2019.11.13.,1,1
....,Punctuation,탕화쿵푸마라탕,2019.11.15.,1,1
....,Punctuation,팔레드신,2020.01.01,1,1
.....,Punctuation,라공방 대학로본점,2020.04.13.,4,1
.....,Punctuation,라화쿵부 명동점,2020.08.21.,1,1
.....,Punctuation,마담밍 선릉점,2020.01.01,4,1
.....,Punctuation,백객도,2020.01.01,3,1
.....,Punctuation,춘리마라탕,2020.07.06.,3,1
.....,Punctuation,팔레드신,2020.01.01,1,1
".....""",Punctuation,칠기마라탕,2020.01.01,4,1
......,Punctuation,가담,2020.01.01,1,2
......,Punctuation,손오공마라탕,2020.01.01,5,1
.......,Punctuation,라화쿵부 명동점,2019.12.02.,1,1
....?,Punctuation,칠기마라탕,2020.01.01,4,1
...?,Punctuation,백객도,2020.01.01,3,1
...?,Punctuation,손오공마라탕,2020.01.01,5,1
...^^,Punctuation,탕화쿵푸마라탕,2019.11.15.,1,1
..;,Punctuation,애정마라샹궈 본점,2020.01.01,2,1
..?,Punctuation,완차이면가,2020.08.13.,1,1
..?,Punctuation,청화원,2020.07.20.,3,1
..?,Punctuation,춘리마라탕,2019.09.19.,1,1
..?,Punctuation,히노아지 명동점,2019.04.18.,1,1
..^^,Punctuation,헤이 요우지아씨아오마오차이 한국1호점,2020.01.01,1,1
